link,title,director0,attr0,attr1,attr2,genre0,genre1,genre2,genre3,region0,region1,region2,lang0,ReleaseDate,rd0,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9
https://movie.douban.com/subject/1292365/,活着,张艺,葛优,巩俐,姜武,剧情,家庭,历史,unknown,中国大陆,中国香港,unknown,unknown,1994,"['末代皇帝', 'https://movie.douban.com/subject/1293172/?from=subject-page']","['饮食男女', 'https://movie.douban.com/subject/1291818/?from=subject-page']","['一一', 'https://movie.douban.com/subject/1292434/?from=subject-page']","['茶馆', 'https://movie.douban.com/subject/1461403/?from=subject-page']","['雨人', 'https://movie.douban.com/subject/1291870/?from=subject-page']","['海边的曼彻斯特', 'https://movie.douban.com/subject/25980443/?from=subject-page']","['霸王别姬', 'https://movie.douban.com/subject/1291546/?from=subject-page']","['寻梦环游记', 'https://movie.douban.com/subject/20495023/?from=subject-page']","['岁月神偷', 'https://movie.douban.com/subject/3792799/?from=subject-page']","['小偷家族', 'https://movie.douban.com/subject/27622447/?from=subject-page']"
https://movie.douban.com/subject/1291549/,放牛班的春天 Les choristes,克里斯托夫·巴哈,让-巴蒂斯特·莫尼耶,热拉尔·朱尼奥,弗朗索瓦·贝莱昂,剧情,音乐,unknown,unknown,法国,瑞士,德国,unknown,2004,"['海上钢琴师', 'https://movie.douban.com/subject/1292001/?from=subject-page']","['音乐之声', 'https://movie.douban.com/subject/1294408/?from=subject-page']","['爆裂鼓手', 'https://movie.douban.com/subject/25773932/?from=subject-page']","['肖申克的救赎', 'https://movie.douban.com/subject/1292052/?from=subject-page']","['阿甘正传', 'https://movie.douban.com/subject/1292720/?from=subject-page']","['波西米亚狂想曲', 'https://movie.douban.com/subject/5300054/?from=subject-page']","['当幸福来敲门', 'https://movie.douban.com/subject/1849031/?from=subject-page']","['曾经', 'https://movie.douban.com/subject/2053515/?from=subject-page']","['再次出发之纽约遇见你', 'https://movie.douban.com/subject/6874403/?from=subject-page']","['三傻大闹宝莱坞', 'https://movie.douban.com/subject/3793023/?from=subject-page']"
https://movie.douban.com/subject/1307856/,背靠背，脸对脸,黄建,牛振华,雷恪生,李强,剧情,unknown,unknown,unknown,中国大陆,中国香港,unknown,unknown,1994,"['黑炮事件', 'https://movie.douban.com/subject/1434269/?from=subject-page']","['红灯停，绿灯行', 'https://movie.douban.com/subject/1298467/?from=subject-page']","['站直啰，别趴下', 'https://movie.douban.com/subject/1305363/?from=subject-page']","['香火', 'https://movie.douban.com/subject/1754628/?from=subject-page']","['有话好好说', 'https://movie.douban.com/subject/1296436/?from=subject-page']","['疯狂的石头', 'https://movie.douban.com/subject/1862151/?from=subject-page']","['大佛普拉斯', 'https://movie.douban.com/subject/27059130/?from=subject-page']","['顽主', 'https://movie.douban.com/subject/1307690/?from=subject-page']","['摩登时代', 'https://movie.douban.com/subject/1294371/?from=subject-page']","['落叶归根', 'https://movie.douban.com/subject/1853621/?from=subject-page']"
https://movie.douban.com/subject/1291858/,鬼子来了,姜,姜文,香川照之,袁丁,剧情,喜剧,unknown,unknown,中国大陆,unknown,unknown,unknown,2000,"['拯救大兵瑞恩', 'https://movie.douban.com/subject/1292849/?from=subject-page']","['无耻混蛋', 'https://movie.douban.com/subject/1438652/?from=subject-page']","['辛德勒的名单', 'https://movie.douban.com/subject/1295124/?from=subject-page']","['让子弹飞', 'https://movie.douban.com/subject/3742360/?from=subject-page']","['疯狂的石头', 'https://movie.douban.com/subject/1862151/?from=subject-page']","['钢琴家', 'https://movie.douban.com/subject/1296736/?from=subject-page']","['穿条纹睡衣的男孩', 'https://movie.douban.com/subject/3008247/?from=subject-page']","['两杆大烟枪', 'https://movie.douban.com/subject/1293350/?from=subject-page']","['1917', 'https://movie.douban.com/subject/30252495/?from=subject-page']","['黑鹰坠落', 'https://movie.douban.com/subject/1291824/?from=subject-page']"
https://movie.douban.com/subject/6786002/,触不可及 Intouchables,奥利维埃·纳卡,弗朗索瓦·克鲁塞,奥玛·希,安娜·勒尼,剧情,喜剧,unknown,unknown,法国,unknown,unknown,unknown,2011,"['唐伯虎点秋香', 'https://movie.douban.com/subject/1306249/?from=subject-page']","['九品芝麻官', 'https://movie.douban.com/subject/1297518/?from=subject-page']","['功夫', 'https://movie.douban.com/subject/1291543/?from=subject-page']","['三傻大闹宝莱坞', 'https://movie.douban.com/subject/3793023/?from=subject-page']","['大话西游之月光宝盒', 'https://movie.douban.com/subject/1299398/?from=subject-page']","['喜剧之王', 'https://movie.douban.com/subject/1302425/?from=subject-page']","['疯狂的石头', 'https://movie.douban.com/subject/1862151/?from=subject-page']","['神偷奶爸', 'https://movie.douban.com/subject/3287562/?from=subject-page']","['让子弹飞', 'https://movie.douban.com/subject/3742360/?from=subject-page']","['幸福终点站', 'https://movie.douban.com/subject/1292274/?from=subject-page']"
https://movie.douban.com/subject/1291841/,教父 The Godfather,弗朗西斯·福特·科波,马龙·白兰度,阿尔·帕西诺,詹姆斯·肯恩,剧情,犯罪,unknown,unknown,美国,unknown,unknown,unknown,1972,"['教父2', 'https://movie.douban.com/subject/1299131/?from=subject-page']","['美国往事', 'https://movie.douban.com/subject/1292262/?from=subject-page']","['猫鼠游戏', 'https://movie.douban.com/subject/1305487/?from=subject-page']","['无间道', 'https://movie.douban.com/subject/1307914/?from=subject-page']","['低俗小说', 'https://movie.douban.com/subject/1291832/?from=subject-page']","['英雄本色', 'https://movie.douban.com/subject/1297574/?from=subject-page']","['上帝之城', 'https://movie.douban.com/subject/1292208/?from=subject-page']","['黑社会', 'https://movie.douban.com/subject/1309220/?from=subject-page']","['枪火', 'https://movie.douban.com/subject/1300741/?from=subject-page']","['两杆大烟枪', 'https://movie.douban.com/subject/1293350/?from=subject-page']"
https://movie.douban.com/subject/1291552/,指环王3：王者无敌 The Lord of the Rings: The Return of the King,彼得·杰克,伊利亚·伍德,西恩·奥斯汀,维果·莫腾森,剧情,动作,奇幻,冒险,美国,新西兰,unknown,unknown,2003,"['指环王2：双塔奇兵', 'https://movie.douban.com/subject/1291572/?from=subject-page']","['霍比特人2：史矛革之战', 'https://movie.douban.com/subject/11606328/?from=subject-page']","['加勒比海盗', 'https://movie.douban.com/subject/1298070/?from=subject-page']","['哈利·波特与魔法石', 'https://movie.douban.com/subject/1295038/?from=subject-page']","['勇敢的心', 'https://movie.douban.com/subject/1294639/?from=subject-page']","['少年派的奇幻漂流', 'https://movie.douban.com/subject/1929463/?from=subject-page']","['大鱼', 'https://movie.douban.com/subject/1291545/?from=subject-page']","['拯救大兵瑞恩', 'https://movie.douban.com/subject/1292849/?from=subject-page']","['角斗士', 'https://movie.douban.com/subject/1293530/?from=subject-page']","['阿凡达', 'https://movie.douban.com/subject/1652587/?from=subject-page']"
https://movie.douban.com/subject/1300267/,乱世佳人 Gone with the Wind,维克多·弗莱,费雯·丽,克拉克·盖博,奥利维娅·德哈维兰,剧情,爱情,历史,战争,美国,unknown,unknown,unknown,1939,"['罗马假日', 'https://movie.douban.com/subject/1293839/?from=subject-page']","['魂断蓝桥', 'https://movie.douban.com/subject/1293964/?from=subject-page']","['卡萨布兰卡', 'https://movie.douban.com/subject/1296753/?from=subject-page']","['傲慢与偏见', 'https://movie.douban.com/subject/1418200/?from=subject-page']","['泰坦尼克号', 'https://movie.douban.com/subject/1292722/?from=subject-page']","['爱在黎明破晓前', 'https://movie.douban.com/subject/1296339/?from=subject-page']","['恋恋笔记本', 'https://movie.douban.com/subject/1309163/?from=subject-page']","['甜蜜蜜', 'https://movie.douban.com/subject/1305164/?from=subject-page']","['重庆森林', 'https://movie.douban.com/subject/1291999/?from=subject-page']","['花样年华', 'https://movie.douban.com/subject/1291557/?from=subject-page']"
https://movie.douban.com/subject/21937452/,素媛 소원,李濬,薛景求,严志媛,李来,剧情,unknown,unknown,unknown,韩国,unknown,unknown,unknown,2013,"['猫鼠游戏', 'https://movie.douban.com/subject/1305487/?from=subject-page']","['熔炉', 'https://movie.douban.com/subject/5912992/?from=subject-page']","['杀人回忆', 'https://movie.douban.com/subject/1300299/?from=subject-page']","['恐怖直播', 'https://movie.douban.com/subject/21360417/?from=subject-page']","['湄公河行动', 'https://movie.douban.com/subject/25815034/?from=subject-page']","['七宗罪', 'https://movie.douban.com/subject/1292223/?from=subject-page']","['饮食男女', 'https://movie.douban.com/subject/1291818/?from=subject-page']","['小丑', 'https://movie.douban.com/subject/27119724/?from=subject-page']","['香水', 'https://movie.douban.com/subject/1760622/?from=subject-page']","['沉默的羔羊', 'https://movie.douban.com/subject/1293544/?from=subject-page']"
https://movie.douban.com/subject/1296736/,钢琴家 The Pianist,罗曼·波兰斯,艾德里安·布洛迪,托马斯·克莱舒曼,艾米莉娅·福克斯,剧情,音乐,传记,战争,英国,法国,波兰,unknown,2002,"['拯救大兵瑞恩', 'https://movie.douban.com/subject/1292849/?from=subject-page']","['穿条纹睡衣的男孩', 'https://movie.douban.com/subject/3008247/?from=subject-page']","['辛德勒的名单', 'https://movie.douban.com/subject/1295124/?from=subject-page']","['1917', 'https://movie.douban.com/subject/30252495/?from=subject-page']","['兵临城下', 'https://movie.douban.com/subject/1301726/?from=subject-page']","['血战钢锯岭', 'https://movie.douban.com/subject/26325320/?from=subject-page']","['敦刻尔克', 'https://movie.douban.com/subject/26607693/?from=subject-page']","['黑鹰坠落', 'https://movie.douban.com/subject/1291824/?from=subject-page']","['波斯语课', 'https://movie.douban.com/subject/30466931/?from=subject-page']","['战争之王', 'https://movie.douban.com/subject/1419936/?from=subject-page']"
https://movie.douban.com/subject/25958717/,海蒂和爷爷 Heidi,阿兰·葛斯彭,阿努克·斯特芬,布鲁诺·冈茨,昆林·艾格匹,剧情,家庭,冒险,unknown,德国,瑞士,unknown,unknown,2015,"['饮食男女', 'https://movie.douban.com/subject/1291818/?from=subject-page']","['步履不停', 'https://movie.douban.com/subject/2222996/?from=subject-page']","['寻梦环游记', 'https://movie.douban.com/subject/20495023/?from=subject-page']","['小偷家族', 'https://movie.douban.com/subject/27622447/?from=subject-page']","['海街日记', 'https://movie.douban.com/subject/25895901/?from=subject-page']","['何以为家', 'https://movie.douban.com/subject/30170448/?from=subject-page']","['我是山姆', 'https://movie.douban.com/subject/1306861/?from=subject-page']","['普罗旺斯的夏天', 'https://movie.douban.com/subject/25858604/?from=subject-page']","['海边的曼彻斯特', 'https://movie.douban.com/subject/25980443/?from=subject-page']","['天才少女', 'https://movie.douban.com/subject/26593587/?from=subject-page']"
https://movie.douban.com/subject/1299131/,教父2 The Godfather: Part II,弗朗西斯·福特·科波,阿尔·帕西诺,罗伯特·杜瓦尔,黛安·基顿,剧情,犯罪,unknown,unknown,美国,unknown,unknown,unknown,1974,"['教父3', 'https://movie.douban.com/subject/1294240/?from=subject-page']","['美国往事', 'https://movie.douban.com/subject/1292262/?from=subject-page']","['猫鼠游戏', 'https://movie.douban.com/subject/1305487/?from=subject-page']","['低俗小说', 'https://movie.douban.com/subject/1291832/?from=subject-page']","['无间道', 'https://movie.douban.com/subject/1307914/?from=subject-page']","['爱尔兰人', 'https://movie.douban.com/subject/6981153/?from=subject-page']","['英雄本色', 'https://movie.douban.com/subject/1297574/?from=subject-page']","['上帝之城', 'https://movie.douban.com/subject/1292208/?from=subject-page']","['黑社会', 'https://movie.douban.com/subject/1309220/?from=subject-page']","['枪火', 'https://movie.douban.com/subject/1300741/?from=subject-page']"
https://movie.douban.com/subject/3793023/,三傻大闹宝莱坞 3 Idiots,拉吉库马尔·希拉,阿米尔·汗,卡琳娜·卡普尔,马达范,剧情,喜剧,爱情,歌舞,印度,unknown,unknown,unknown,2009,"['唐伯虎点秋香', 'https://movie.douban.com/subject/1306249/?from=subject-page']","['九品芝麻官', 'https://movie.douban.com/subject/1297518/?from=subject-page']","['射雕英雄传之东成西就', 'https://movie.douban.com/subject/1316510/?from=subject-page']","['功夫', 'https://movie.douban.com/subject/1291543/?from=subject-page']","['喜剧之王', 'https://movie.douban.com/subject/1302425/?from=subject-page']","['大话西游之月光宝盒', 'https://movie.douban.com/subject/1299398/?from=subject-page']","['疯狂动物城', 'https://movie.douban.com/subject/25662329/?from=subject-page']","['阿甘正传', 'https://movie.douban.com/subject/1292720/?from=subject-page']","['肖申克的救赎', 'https://movie.douban.com/subject/1292052/?from=subject-page']","['神偷奶爸', 'https://movie.douban.com/subject/3287562/?from=subject-page']"
https://movie.douban.com/subject/1849031/,当幸福来敲门 The Pursuit of Happyness,加布里埃莱·穆奇,威尔·史密斯,贾登·史密斯,坦迪·牛顿,剧情,家庭,传记,unknown,美国,unknown,unknown,unknown,2006,"['阿甘正传', 'https://movie.douban.com/subject/1292720/?from=subject-page']","['肖申克的救赎', 'https://movie.douban.com/subject/1292052/?from=subject-page']","['摔跤吧！爸爸', 'https://movie.douban.com/subject/26387939/?from=subject-page']","['三傻大闹宝莱坞', 'https://movie.douban.com/subject/3793023/?from=subject-page']","['贫民窟的百万富翁', 'https://movie.douban.com/subject/2209573/?from=subject-page']","['荒岛余生', 'https://movie.douban.com/subject/1298653/?from=subject-page']","['心灵捕手', 'https://movie.douban.com/subject/1292656/?from=subject-page']","['国王的演讲', 'https://movie.douban.com/subject/4023638/?from=subject-page']","['饮食男女', 'https://movie.douban.com/subject/1291818/?from=subject-page']","['叫我第一名', 'https://movie.douban.com/subject/4798888/?from=subject-page']"
https://movie.douban.com/subject/1291818/,饮食男女 飲食男女,李,郎雄,杨贵媚,吴倩莲,剧情,家庭,unknown,unknown,中国台湾,美国,unknown,unknown,1994,"['推手', 'https://movie.douban.com/subject/1306939/?from=subject-page']","['喜宴', 'https://movie.douban.com/subject/1303037/?from=subject-page']","['东京物语', 'https://movie.douban.com/subject/1291568/?from=subject-page']","['步履不停', 'https://movie.douban.com/subject/2222996/?from=subject-page']","['雨人', 'https://movie.douban.com/subject/1291870/?from=subject-page']","['一次别离', 'https://movie.douban.com/subject/5964718/?from=subject-page']","['小偷家族', 'https://movie.douban.com/subject/27622447/?from=subject-page']","['海街日记', 'https://movie.douban.com/subject/25895901/?from=subject-page']","['一一', 'https://movie.douban.com/subject/1292434/?from=subject-page']","['岁月神偷', 'https://movie.douban.com/subject/3792799/?from=subject-page']"
https://movie.douban.com/subject/1851857/,蝙蝠侠：黑暗骑士 The Dark Knight,克里斯托弗·诺,克里斯蒂安·贝尔,希斯·莱杰,艾伦·艾克哈特,剧情,动作,科幻,惊悚,美国,英国,unknown,unknown,2008,"['蝙蝠侠：黑暗骑士崛起', 'https://movie.douban.com/subject/3395373/?from=subject-page']","['黑客帝国', 'https://movie.douban.com/subject/1291843/?from=subject-page']","['猫鼠游戏', 'https://movie.douban.com/subject/1305487/?from=subject-page']","['钢铁侠', 'https://movie.douban.com/subject/1432146/?from=subject-page']","['终结者2：审判日', 'https://movie.douban.com/subject/1291844/?from=subject-page']","['复仇者联盟', 'https://movie.douban.com/subject/1866479/?from=subject-page']","['阿凡达', 'https://movie.douban.com/subject/1652587/?from=subject-page']","['盗梦空间', 'https://movie.douban.com/subject/3541415/?from=subject-page']","['美国队长2', 'https://movie.douban.com/subject/6390823/?from=subject-page']","['变形金刚', 'https://movie.douban.com/subject/1794171/?from=subject-page']"
https://movie.douban.com/subject/1291572/,指环王2：双塔奇兵 The Lord of the Rings: The Two Towers,彼得·杰克,伊利亚·伍德,西恩·奥斯汀,多米尼克·莫纳汉,剧情,动作,奇幻,冒险,美国,新西兰,unknown,unknown,2002,"['指环王1：护戒使者', 'https://movie.douban.com/subject/1291571/?from=subject-page']","['霍比特人2：史矛革之战', 'https://movie.douban.com/subject/11606328/?from=subject-page']","['加勒比海盗', 'https://movie.douban.com/subject/1298070/?from=subject-page']","['哈利·波特与魔法石', 'https://movie.douban.com/subject/1295038/?from=subject-page']","['少年派的奇幻漂流', 'https://movie.douban.com/subject/1929463/?from=subject-page']","['勇敢的心', 'https://movie.douban.com/subject/1294639/?from=subject-page']","['大鱼', 'https://movie.douban.com/subject/1291545/?from=subject-page']","['角斗士', 'https://movie.douban.com/subject/1293530/?from=subject-page']","['奇异博士', 'https://movie.douban.com/subject/3025375/?from=subject-page']","['阿凡达', 'https://movie.douban.com/subject/1652587/?from=subject-page']"
https://movie.douban.com/subject/1291548/,死亡诗社 Dead Poets Society,彼得·威,罗宾·威廉姆斯,罗伯特·肖恩·莱纳德,伊桑·霍克,剧情,unknown,unknown,unknown,美国,unknown,unknown,unknown,1989,"['心灵捕手', 'https://movie.douban.com/subject/1292656/?from=subject-page']","['肖申克的救赎', 'https://movie.douban.com/subject/1292052/?from=subject-page']","['阿甘正传', 'https://movie.douban.com/subject/1292720/?from=subject-page']","['当幸福来敲门', 'https://movie.douban.com/subject/1849031/?from=subject-page']","['国王的演讲', 'https://movie.douban.com/subject/4023638/?from=subject-page']","['百万美元宝贝', 'https://movie.douban.com/subject/1309016/?from=subject-page']","['贫民窟的百万富翁', 'https://movie.douban.com/subject/2209573/?from=subject-page']","['三傻大闹宝莱坞', 'https://movie.douban.com/subject/3793023/?from=subject-page']","['摔跤吧！爸爸', 'https://movie.douban.com/subject/26387939/?from=subject-page']","['叫我第一名', 'https://movie.douban.com/subject/4798888/?from=subject-page']"
https://movie.douban.com/subject/1291828/,天堂电影院 Nuovo Cinema Paradiso,朱塞佩·托纳多,菲利普·努瓦雷,萨瓦特利·卡西欧,雅克·贝汉,剧情,爱情,unknown,unknown,意大利,法国,unknown,unknown,1988,"['罗马假日', 'https://movie.douban.com/subject/1293839/?from=subject-page']","['爱在黎明破晓前', 'https://movie.douban.com/subject/1296339/?from=subject-page']","['重庆森林', 'https://movie.douban.com/subject/1291999/?from=subject-page']","['甜蜜蜜', 'https://movie.douban.com/subject/1305164/?from=subject-page']","['泰坦尼克号', 'https://movie.douban.com/subject/1292722/?from=subject-page']","['天使爱美丽', 'https://movie.douban.com/subject/1292215/?from=subject-page']","['花样年华', 'https://movie.douban.com/subject/1291557/?from=subject-page']","['乱世佳人', 'https://movie.douban.com/subject/1300267/?from=subject-page']","['剪刀手爱德华', 'https://movie.douban.com/subject/1292370/?from=subject-page']","['真爱至上', 'https://movie.douban.com/subject/1292401/?from=subject-page']"
https://movie.douban.com/subject/1294371/,摩登时代 Modern Times,查理·卓别,查理·卓别林,宝莲·高黛,亨利·伯格曼,剧情,喜剧,爱情,unknown,美国,unknown,unknown,unknown,1936,"['城市之光', 'https://movie.douban.com/subject/1293908/?from=subject-page']","['淘金记', 'https://movie.douban.com/subject/1298817/?from=subject-page']","['九品芝麻官', 'https://movie.douban.com/subject/1297518/?from=subject-page']","['唐伯虎点秋香', 'https://movie.douban.com/subject/1306249/?from=subject-page']","['射雕英雄传之东成西就', 'https://movie.douban.com/subject/1316510/?from=subject-page']","['疯狂的石头', 'https://movie.douban.com/subject/1862151/?from=subject-page']","['寻子遇仙记', 'https://movie.douban.com/subject/1293270/?from=subject-page']","['大独裁者', 'https://movie.douban.com/subject/1295646/?from=subject-page']","['功夫', 'https://movie.douban.com/subject/1291543/?from=subject-page']","['喜剧之王', 'https://movie.douban.com/subject/1302425/?from=subject-page']"
https://movie.douban.com/subject/21937445/,辩护人 변호인,杨宇,宋康昊,金英爱,吴达洙,剧情,unknown,unknown,unknown,韩国,unknown,unknown,unknown,2013,"['猫鼠游戏', 'https://movie.douban.com/subject/1305487/?from=subject-page']","['杀人回忆', 'https://movie.douban.com/subject/1300299/?from=subject-page']","['熔炉', 'https://movie.douban.com/subject/5912992/?from=subject-page']","['恐怖直播', 'https://movie.douban.com/subject/21360417/?from=subject-page']","['追击者', 'https://movie.douban.com/subject/3006309/?from=subject-page']","['七宗罪', 'https://movie.douban.com/subject/1292223/?from=subject-page']","['黄海', 'https://movie.douban.com/subject/3743114/?from=subject-page']","['新世界', 'https://movie.douban.com/subject/10437779/?from=subject-page']","['素媛', 'https://movie.douban.com/subject/21937452/?from=subject-page']","['肖申克的救赎', 'https://movie.douban.com/subject/1292052/?from=subject-page']"
https://movie.douban.com/subject/1900841/,窃听风暴 Das Leben der Anderen,弗洛里安·亨克尔·冯·多纳斯马尔,乌尔里希·穆埃,马蒂娜·格德克,塞巴斯蒂安·科赫,剧情,悬疑,unknown,unknown,德国,unknown,unknown,unknown,2006,"['记忆碎片', 'https://movie.douban.com/subject/1304447/?from=subject-page']","['控方证人', 'https://movie.douban.com/subject/1296141/?from=subject-page']","['致命魔术', 'https://movie.douban.com/subject/1780330/?from=subject-page']","['禁闭岛', 'https://movie.douban.com/subject/2334904/?from=subject-page']","['看不见的客人', 'https://movie.douban.com/subject/26580232/?from=subject-page']","['穆赫兰道', 'https://movie.douban.com/subject/1292217/?from=subject-page']","['非常嫌疑犯', 'https://movie.douban.com/subject/1292214/?from=subject-page']","['追随', 'https://movie.douban.com/subject/1397546/?from=subject-page']","['十二怒汉', 'https://movie.douban.com/subject/1293182/?from=subject-page']","['蝴蝶效应', 'https://movie.douban.com/subject/1292343/?from=subject-page']"
https://movie.douban.com/subject/3008247/,穿条纹睡衣的男孩 The Boy in the Striped Pajamas,马克·赫尔,阿萨·巴特菲尔德,维拉·法米加,卡拉·霍根,剧情,战争,unknown,unknown,英国,美国,unknown,unknown,2008,"['拯救大兵瑞恩', 'https://movie.douban.com/subject/1292849/?from=subject-page']","['钢琴家', 'https://movie.douban.com/subject/1296736/?from=subject-page']","['辛德勒的名单', 'https://movie.douban.com/subject/1295124/?from=subject-page']","['1917', 'https://movie.douban.com/subject/30252495/?from=subject-page']","['血战钢锯岭', 'https://movie.douban.com/subject/26325320/?from=subject-page']","['波斯语课', 'https://movie.douban.com/subject/30466931/?from=subject-page']","['敦刻尔克', 'https://movie.douban.com/subject/26607693/?from=subject-page']","['美丽人生', 'https://movie.douban.com/subject/1292063/?from=subject-page']","['卢旺达饭店', 'https://movie.douban.com/subject/1291822/?from=subject-page']","['黑鹰坠落', 'https://movie.douban.com/subject/1291824/?from=subject-page']"
https://movie.douban.com/subject/1929463/,少年派的奇幻漂流 Life of Pi,李,苏拉·沙玛,伊尔凡·可汗,拉菲·斯波,剧情,奇幻,冒险,unknown,美国,中国台湾,英国,unknown,2012,"['加勒比海盗', 'https://movie.douban.com/subject/1298070/?from=subject-page']","['哈利·波特与魔法石', 'https://movie.douban.com/subject/1295038/?from=subject-page']","['指环王1：护戒使者', 'https://movie.douban.com/subject/1291571/?from=subject-page']","['霍比特人1：意外之旅', 'https://movie.douban.com/subject/1966182/?from=subject-page']","['大鱼', 'https://movie.douban.com/subject/1291545/?from=subject-page']","['头号玩家', 'https://movie.douban.com/subject/4920389/?from=subject-page']","['奇异博士', 'https://movie.douban.com/subject/3025375/?from=subject-page']","['本杰明·巴顿奇事', 'https://movie.douban.com/subject/1485260/?from=subject-page']","['倩女幽魂', 'https://movie.douban.com/subject/1297447/?from=subject-page']","['白日梦想家', 'https://movie.douban.com/subject/2133323/?from=subject-page']"
