link,title,director0,attr0,attr1,attr2,genre0,genre1,genre2,genre3,region0,region1,region2,lang0,ReleaseDate,rd0,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9
https://movie.douban.com/subject/1295686/,盗火线 Heat,迈克尔·,阿尔·帕西诺,罗伯特·德尼罗,方·基默,剧情,动作,惊悚,犯罪,美国,unknown,unknown,unknown,1995,"['情枭的黎明', 'https://movie.douban.com/subject/1292646/?from=subject-page']","['忠奸人', 'https://movie.douban.com/subject/1293731/?from=subject-page']","['赌城风云', 'https://movie.douban.com/subject/1299799/?from=subject-page']","['好家伙', 'https://movie.douban.com/subject/1292268/?from=subject-page']","['疤面煞星', 'https://movie.douban.com/subject/1292065/?from=subject-page']","['洛城机密', 'https://movie.douban.com/subject/1292348/?from=subject-page']","['训练日', 'https://movie.douban.com/subject/1304898/?from=subject-page']","['热天午后', 'https://movie.douban.com/subject/1293374/?from=subject-page']","['美国黑帮', 'https://movie.douban.com/subject/1578503/?from=subject-page']","['勇闯夺命岛', 'https://movie.douban.com/subject/1292728/?from=subject-page']"
https://movie.douban.com/subject/1972729/,铁甲钢拳 Real Steel,肖恩·利,休·杰克曼,达科塔·高尤,凯文·杜兰,剧情,动作,科幻,运动,美国,印度,unknown,unknown,2011,"['我，机器人', 'https://movie.douban.com/subject/1308843/?from=subject-page']","['变形金刚', 'https://movie.douban.com/subject/1794171/?from=subject-page']","['明日边缘', 'https://movie.douban.com/subject/4746257/?from=subject-page']","['黑客帝国2：重装上阵', 'https://movie.douban.com/subject/1304141/?from=subject-page']","['终结者2：审判日', 'https://movie.douban.com/subject/1291844/?from=subject-page']","['我是传奇', 'https://movie.douban.com/subject/1820156/?from=subject-page']","['猩球崛起', 'https://movie.douban.com/subject/3274505/?from=subject-page']","['X战警：逆转未来', 'https://movie.douban.com/subject/10485647/?from=subject-page']","['钢铁侠', 'https://movie.douban.com/subject/1432146/?from=subject-page']","['复仇者联盟', 'https://movie.douban.com/subject/1866479/?from=subject-page']"
https://movie.douban.com/subject/1293434/,王牌对王牌 The Negotiator,F·加里·格,塞缪尔·杰克逊,凯文·史派西,大卫·摩斯,剧情,动作,悬疑,惊悚,美国,德国,unknown,unknown,1998,"['洛城机密', 'https://movie.douban.com/subject/1292348/?from=subject-page']","['非常嫌疑犯', 'https://movie.douban.com/subject/1292214/?from=subject-page']","['火柴人', 'https://movie.douban.com/subject/1307542/?from=subject-page']","['一级恐惧', 'https://movie.douban.com/subject/1296217/?from=subject-page']","['大卫·戈尔的一生', 'https://movie.douban.com/subject/1305725/?from=subject-page']","['局内人', 'https://movie.douban.com/subject/1441801/?from=subject-page']","['守法公民', 'https://movie.douban.com/subject/3009161/?from=subject-page']","['十一罗汉', 'https://movie.douban.com/subject/1301578/?from=subject-page']","['空中监狱', 'https://movie.douban.com/subject/1300618/?from=subject-page']","['追随', 'https://movie.douban.com/subject/1397546/?from=subject-page']"
https://movie.douban.com/subject/1292515/,用心棒,黑泽,三船敏郎,仲代达矢,司叶子,剧情,动作,惊悚,unknown,日本,unknown,unknown,unknown,1961,"['椿三十郎', 'https://movie.douban.com/subject/1293310/?from=subject-page']","['大菩萨岭', 'https://movie.douban.com/subject/1440164/?from=subject-page']","['荒野大镖客', 'https://movie.douban.com/subject/1302522/?from=subject-page']","['姿三四郎', 'https://movie.douban.com/subject/1300208/?from=subject-page']","['夺命剑', 'https://movie.douban.com/subject/1300738/?from=subject-page']","['黄昏双镖客', 'https://movie.douban.com/subject/1295586/?from=subject-page']","['战国英豪', 'https://movie.douban.com/subject/1303110/?from=subject-page']","['侠女', 'https://movie.douban.com/subject/1306490/?from=subject-page']","['日落黄沙', 'https://movie.douban.com/subject/1296963/?from=subject-page']","['关山飞渡', 'https://movie.douban.com/subject/1298134/?from=subject-page']"
https://movie.douban.com/subject/2124586/,飓风营救 Taken,皮埃尔·莫瑞,连姆·尼森,玛姬·格蕾斯,法米克·詹森,剧情,动作,惊悚,犯罪,法国,美国,英国,unknown,2008,"['勇闯夺命岛', 'https://movie.douban.com/subject/1292728/?from=subject-page']","['飓风营救2', 'https://movie.douban.com/subject/3606971/?from=subject-page']","['谍影重重3', 'https://movie.douban.com/subject/1578507/?from=subject-page']","['碟中谍4', 'https://movie.douban.com/subject/3068206/?from=subject-page']","['空中监狱', 'https://movie.douban.com/subject/1300618/?from=subject-page']","['速度与激情5', 'https://movie.douban.com/subject/4286017/?from=subject-page']","['生死狙击', 'https://movie.douban.com/subject/1947549/?from=subject-page']","['变脸', 'https://movie.douban.com/subject/1292659/?from=subject-page']","['暴力街区', 'https://movie.douban.com/subject/1292326/?from=subject-page']","['金蝉脱壳', 'https://movie.douban.com/subject/3025447/?from=subject-page']"
https://movie.douban.com/subject/1866479/,复仇者联盟 The Avengers,乔斯·韦,小罗伯特·唐尼,克里斯·埃文斯,斯嘉丽·约翰逊,动作,科幻,奇幻,冒险,美国,unknown,unknown,unknown,2012,"['钢铁侠', 'https://movie.douban.com/subject/1432146/?from=subject-page']","['复仇者联盟2：奥创纪元', 'https://movie.douban.com/subject/10741834/?from=subject-page']","['美国队长2', 'https://movie.douban.com/subject/6390823/?from=subject-page']","['雷神2：黑暗世界', 'https://movie.douban.com/subject/6560058/?from=subject-page']","['银河护卫队', 'https://movie.douban.com/subject/7065154/?from=subject-page']","['X战警：逆转未来', 'https://movie.douban.com/subject/10485647/?from=subject-page']","['无敌浩克', 'https://movie.douban.com/subject/1866475/?from=subject-page']","['蚁人', 'https://movie.douban.com/subject/1866473/?from=subject-page']","['变形金刚', 'https://movie.douban.com/subject/1794171/?from=subject-page']","['蜘蛛侠：英雄归来', 'https://movie.douban.com/subject/24753477/?from=subject-page']"
https://movie.douban.com/subject/1295933/,僵尸先生 殭屍先生,刘观,林正英,许冠英,钱小豪,喜剧,动作,奇幻,unknown,中国香港,unknown,unknown,unknown,1985,"['一眉道人', 'https://movie.douban.com/subject/1472783/?from=subject-page']","['僵尸叔叔', 'https://movie.douban.com/subject/1302393/?from=subject-page']","['新僵尸先生', 'https://movie.douban.com/subject/1305789/?from=subject-page']","['灵幻先生', 'https://movie.douban.com/subject/2127388/?from=subject-page']","['驱魔警察', 'https://movie.douban.com/subject/1299667/?from=subject-page']","['鬼打鬼', 'https://movie.douban.com/subject/1422908/?from=subject-page']","['人吓人', 'https://movie.douban.com/subject/1304021/?from=subject-page']","['回魂夜', 'https://movie.douban.com/subject/1299765/?from=subject-page']","['鬼咬鬼', 'https://movie.douban.com/subject/1303944/?from=subject-page']","['开心鬼', 'https://movie.douban.com/subject/1307371/?from=subject-page']"
https://movie.douban.com/subject/25919910/,师父,徐浩,廖凡,宋佳,蒋雯丽,剧情,动作,武侠,unknown,中国大陆,unknown,unknown,unknown,2015,"['卧虎藏龙', 'https://movie.douban.com/subject/1301168/?from=subject-page']","['箭士柳白猿', 'https://movie.douban.com/subject/7564989/?from=subject-page']","['黄飞鸿', 'https://movie.douban.com/subject/1298443/?from=subject-page']","['绣春刀', 'https://movie.douban.com/subject/24745500/?from=subject-page']","['英雄', 'https://movie.douban.com/subject/1306123/?from=subject-page']","['新龙门客栈', 'https://movie.douban.com/subject/1292287/?from=subject-page']","['一代宗师', 'https://movie.douban.com/subject/3821067/?from=subject-page']","['笑傲江湖2：东方不败', 'https://movie.douban.com/subject/1294417/?from=subject-page']","['剑雨', 'https://movie.douban.com/subject/3813779/?from=subject-page']","['倚天屠龙记之魔教教主', 'https://movie.douban.com/subject/1299059/?from=subject-page']"
https://movie.douban.com/subject/1783457/,功夫熊猫 Kung Fu Panda,马克·奥斯,杰克·布莱克,达斯汀·霍夫曼,安吉丽娜·朱莉,喜剧,动作,动画,冒险,美国,unknown,unknown,unknown,2008,"['功夫熊猫2', 'https://movie.douban.com/subject/3233635/?from=subject-page']","['玩具总动员', 'https://movie.douban.com/subject/1291575/?from=subject-page']","['冰川时代2：融冰之灾', 'https://movie.douban.com/subject/1437342/?from=subject-page']","['美食总动员', 'https://movie.douban.com/subject/1793491/?from=subject-page']","['赛车总动员', 'https://movie.douban.com/subject/1428878/?from=subject-page']","['超人总动员', 'https://movie.douban.com/subject/1291577/?from=subject-page']","['花木兰', 'https://movie.douban.com/subject/1294833/?from=subject-page']","['马达加斯加', 'https://movie.douban.com/subject/1309201/?from=subject-page']","['大闹天宫', 'https://movie.douban.com/subject/1418019/?from=subject-page']","['天空之城', 'https://movie.douban.com/subject/1291583/?from=subject-page']"
https://movie.douban.com/subject/4746257/,明日边缘 Edge of Tomorrow,道格·里,汤姆·克鲁斯,艾米莉·布朗特,布莱丹·格里森,动作,科幻,unknown,unknown,美国,加拿大,unknown,unknown,2014,"['X战警：逆转未来', 'https://movie.douban.com/subject/10485647/?from=subject-page']","['黑客帝国3：矩阵革命', 'https://movie.douban.com/subject/1302467/?from=subject-page']","['我，机器人', 'https://movie.douban.com/subject/1308843/?from=subject-page']","['变形金刚', 'https://movie.douban.com/subject/1794171/?from=subject-page']","['美国队长2', 'https://movie.douban.com/subject/6390823/?from=subject-page']","['我是传奇', 'https://movie.douban.com/subject/1820156/?from=subject-page']","['源代码', 'https://movie.douban.com/subject/3075287/?from=subject-page']","['第九区', 'https://movie.douban.com/subject/3006772/?from=subject-page']","['环太平洋', 'https://movie.douban.com/subject/5323968/?from=subject-page']","['钢铁侠', 'https://movie.douban.com/subject/1432146/?from=subject-page']"
https://movie.douban.com/subject/30211998/,绅士们 The Gentlemen,盖·里,马修·麦康纳,查理·汉纳姆,休·格兰特,喜剧,动作,犯罪,unknown,英国,美国,unknown,unknown,2019,"['偷拐抢骗', 'https://movie.douban.com/subject/1301171/?from=subject-page']","['两杆大烟枪', 'https://movie.douban.com/subject/1293350/?from=subject-page']","['爱尔兰人', 'https://movie.douban.com/subject/6981153/?from=subject-page']","['巴斯特·斯克鲁格斯的歌谣', 'https://movie.douban.com/subject/26952704/?from=subject-page']","['小人物', 'https://movie.douban.com/subject/34865507/?from=subject-page']","['好莱坞往事', 'https://movie.douban.com/subject/27087724/?from=subject-page']","['八恶人', 'https://movie.douban.com/subject/25787888/?from=subject-page']","['低俗小说', 'https://movie.douban.com/subject/1291832/?from=subject-page']","['荒蛮故事', 'https://movie.douban.com/subject/24750126/?from=subject-page']","['猫鼠游戏', 'https://movie.douban.com/subject/1305487/?from=subject-page']"
https://movie.douban.com/subject/1309078/,星球大战前传3：西斯的复仇 Star Wars: Episode III - Revenge of the Sith,乔治·卢卡,伊万·麦克格雷格,娜塔莉·波特曼,海登·克里斯滕森,动作,科幻,奇幻,冒险,美国,unknown,unknown,unknown,2005,"['星球大战前传2：克隆人的进攻', 'https://movie.douban.com/subject/1297785/?from=subject-page']","['黑客帝国2：重装上阵', 'https://movie.douban.com/subject/1304141/?from=subject-page']","['终结者', 'https://movie.douban.com/subject/1300656/?from=subject-page']","['星际迷航', 'https://movie.douban.com/subject/2132932/?from=subject-page']","['变形金刚', 'https://movie.douban.com/subject/1794171/?from=subject-page']","['我，机器人', 'https://movie.douban.com/subject/1308843/?from=subject-page']","['回到未来', 'https://movie.douban.com/subject/1300555/?from=subject-page']","['侏罗纪公园', 'https://movie.douban.com/subject/1292523/?from=subject-page']","['X战警2', 'https://movie.douban.com/subject/1305724/?from=subject-page']","['银翼杀手', 'https://movie.douban.com/subject/1291839/?from=subject-page']"
https://movie.douban.com/subject/10485647/,X战警：逆转未来 X-Men: Days of Future Past,布莱恩·辛,休·杰克曼,詹姆斯·麦卡沃伊,迈克尔·法斯宾德,剧情,动作,科幻,冒险,美国,英国,unknown,unknown,2014,"['X战警：第一战', 'https://movie.douban.com/subject/3168089/?from=subject-page']","['美国队长2', 'https://movie.douban.com/subject/6390823/?from=subject-page']","['复仇者联盟', 'https://movie.douban.com/subject/1866479/?from=subject-page']","['金刚狼', 'https://movie.douban.com/subject/1792928/?from=subject-page']","['钢铁侠3', 'https://movie.douban.com/subject/3231742/?from=subject-page']","['明日边缘', 'https://movie.douban.com/subject/4746257/?from=subject-page']","['变形金刚', 'https://movie.douban.com/subject/1794171/?from=subject-page']","['银河护卫队', 'https://movie.douban.com/subject/7065154/?from=subject-page']","['超凡蜘蛛侠2', 'https://movie.douban.com/subject/6082518/?from=subject-page']","['雷神2：黑暗世界', 'https://movie.douban.com/subject/6560058/?from=subject-page']"
https://movie.douban.com/subject/1301198/,少林寺,张鑫,李连杰,于海,丁岚,动作,武侠,古装,unknown,中国大陆,中国香港,unknown,unknown,1982,"['黄飞鸿', 'https://movie.douban.com/subject/1298443/?from=subject-page']","['太极张三丰', 'https://movie.douban.com/subject/1294561/?from=subject-page']","['精武英雄', 'https://movie.douban.com/subject/1292895/?from=subject-page']","['方世玉', 'https://movie.douban.com/subject/1297763/?from=subject-page']","['倚天屠龙记之魔教教主', 'https://movie.douban.com/subject/1299059/?from=subject-page']","['笑傲江湖', 'https://movie.douban.com/subject/1297304/?from=subject-page']","['新少林五祖', 'https://movie.douban.com/subject/1296837/?from=subject-page']","['给爸爸的信', 'https://movie.douban.com/subject/1299250/?from=subject-page']","['中南海保镖', 'https://movie.douban.com/subject/1297068/?from=subject-page']","['猛龙过江', 'https://movie.douban.com/subject/1306870/?from=subject-page']"
https://movie.douban.com/subject/1306809/,生化危机 Resident Evil,保罗·安德,米拉·乔沃维奇,米歇尔·罗德里格兹,科林·萨蒙,动作,科幻,恐怖,unknown,英国,德国,法国,unknown,2002,"['生化危机2：启示录', 'https://movie.douban.com/subject/1308752/?from=subject-page']","['异形', 'https://movie.douban.com/subject/1300868/?from=subject-page']","['死神来了', 'https://movie.douban.com/subject/1300300/?from=subject-page']","['寂静岭', 'https://movie.douban.com/subject/1466007/?from=subject-page']","['闪灵', 'https://movie.douban.com/subject/1292225/?from=subject-page']","['招魂', 'https://movie.douban.com/subject/3804629/?from=subject-page']","['死寂', 'https://movie.douban.com/subject/1895120/?from=subject-page']","['我是传奇', 'https://movie.douban.com/subject/1820156/?from=subject-page']","['终结者', 'https://movie.douban.com/subject/1300656/?from=subject-page']","['黑客帝国2：重装上阵', 'https://movie.douban.com/subject/1304141/?from=subject-page']"
https://movie.douban.com/subject/3168089/,X战警：第一战 X-Men: First Class,马修·沃,詹姆斯·麦卡沃伊,迈克尔·法斯宾德,凯文·贝肯,剧情,动作,科幻,unknown,美国,英国,unknown,unknown,2011,"['X战警：逆转未来', 'https://movie.douban.com/subject/10485647/?from=subject-page']","['金刚狼', 'https://movie.douban.com/subject/1792928/?from=subject-page']","['美国队长2', 'https://movie.douban.com/subject/6390823/?from=subject-page']","['复仇者联盟', 'https://movie.douban.com/subject/1866479/?from=subject-page']","['钢铁侠', 'https://movie.douban.com/subject/1432146/?from=subject-page']","['变形金刚', 'https://movie.douban.com/subject/1794171/?from=subject-page']","['蜘蛛侠', 'https://movie.douban.com/subject/1306612/?from=subject-page']","['雷神2：黑暗世界', 'https://movie.douban.com/subject/6560058/?from=subject-page']","['超凡蜘蛛侠2', 'https://movie.douban.com/subject/6082518/?from=subject-page']","['银河护卫队', 'https://movie.douban.com/subject/7065154/?from=subject-page']"
https://movie.douban.com/subject/3042261/,西线无战事 Im Westen nichts Neues,爱德华·贝尔,费利克斯·卡默雷尔,阿尔布雷希特·舒赫,亚伦·希尔默,剧情,动作,战争,unknown,德国,美国,英国,unknown,2022,"['1917', 'https://movie.douban.com/subject/30252495/?from=subject-page']","['地狱尖兵', 'https://movie.douban.com/subject/36118263/?from=subject-page']","['波斯语课', 'https://movie.douban.com/subject/30466931/?from=subject-page']","['灰猎犬号', 'https://movie.douban.com/subject/26871906/?from=subject-page']","['有史以来最棒的啤酒运送', 'https://movie.douban.com/subject/35134230/?from=subject-page']","['拯救大兵瑞恩', 'https://movie.douban.com/subject/1292849/?from=subject-page']","['兵临城下', 'https://movie.douban.com/subject/1301726/?from=subject-page']","['黑鹰坠落', 'https://movie.douban.com/subject/1291824/?from=subject-page']","['敦刻尔克', 'https://movie.douban.com/subject/26607693/?from=subject-page']","['决战中途岛', 'https://movie.douban.com/subject/26786669/?from=subject-page']"
https://movie.douban.com/subject/1301445/,黑衣人 Men in Black,巴里·索南菲尔,威尔·史密斯,汤米·李·琼斯,琳达·费奥伦蒂诺,喜剧,动作,科幻,unknown,美国,unknown,unknown,unknown,1997,"['黑衣人2', 'https://movie.douban.com/subject/1295280/?from=subject-page']","['我，机器人', 'https://movie.douban.com/subject/1308843/?from=subject-page']","['变形金刚', 'https://movie.douban.com/subject/1794171/?from=subject-page']","['黑客帝国2：重装上阵', 'https://movie.douban.com/subject/1304141/?from=subject-page']","['终结者', 'https://movie.douban.com/subject/1300656/?from=subject-page']","['九品芝麻官', 'https://movie.douban.com/subject/1297518/?from=subject-page']","['我是传奇', 'https://movie.douban.com/subject/1820156/?from=subject-page']","['回到未来', 'https://movie.douban.com/subject/1300555/?from=subject-page']","['变相怪杰', 'https://movie.douban.com/subject/1297570/?from=subject-page']","['食神', 'https://movie.douban.com/subject/1293351/?from=subject-page']"
https://movie.douban.com/subject/24723061/,魁拔Ⅲ战神崛起,王,刘婧荦,姚姝,王宇腾,动作,动画,奇幻,冒险,中国大陆,unknown,unknown,unknown,2014,"['魁拔之十万火急', 'https://movie.douban.com/subject/4812830/?from=subject-page']","['最后的魁拔', 'https://movie.douban.com/subject/26087739/?from=subject-page']","['葫芦兄弟', 'https://movie.douban.com/subject/3062897/?from=subject-page']","['大闹天宫', 'https://movie.douban.com/subject/1418019/?from=subject-page']","['天书奇谭', 'https://movie.douban.com/subject/1428581/?from=subject-page']","['龙之谷：破晓奇兵', 'https://movie.douban.com/subject/11443316/?from=subject-page']","['哪吒闹海', 'https://movie.douban.com/subject/1307315/?from=subject-page']","['一人之下2番外篇天师下山', 'https://movie.douban.com/subject/30378885/?from=subject-page']","['天空之城', 'https://movie.douban.com/subject/1291583/?from=subject-page']","['幽灵公主', 'https://movie.douban.com/subject/1297359/?from=subject-page']"
https://movie.douban.com/subject/1291577/,超人总动员 The Incredibles,布拉德·伯,格雷格·T·尼尔森,霍利·亨特,塞缪尔·杰克逊,喜剧,动作,动画,冒险,美国,unknown,unknown,unknown,2004,"['玩具总动员', 'https://movie.douban.com/subject/1291575/?from=subject-page']","['赛车总动员', 'https://movie.douban.com/subject/1428878/?from=subject-page']","['美食总动员', 'https://movie.douban.com/subject/1793491/?from=subject-page']","['花木兰', 'https://movie.douban.com/subject/1294833/?from=subject-page']","['虫虫危机', 'https://movie.douban.com/subject/1291573/?from=subject-page']","['功夫熊猫', 'https://movie.douban.com/subject/1783457/?from=subject-page']","['海底总动员', 'https://movie.douban.com/subject/1291586/?from=subject-page']","['怪物史瑞克', 'https://movie.douban.com/subject/1291581/?from=subject-page']","['冰川时代2：融冰之灾', 'https://movie.douban.com/subject/1437342/?from=subject-page']","['马达加斯加', 'https://movie.douban.com/subject/1309201/?from=subject-page']"
https://movie.douban.com/subject/3821067/,一代宗师 一代宗師,王家,梁朝伟,章子怡,张震,剧情,动作,爱情,传记,中国大陆,中国香港,unknown,unknown,2013,"['卧虎藏龙', 'https://movie.douban.com/subject/1301168/?from=subject-page']","['师父', 'https://movie.douban.com/subject/25919910/?from=subject-page']","['东邪西毒', 'https://movie.douban.com/subject/1292328/?from=subject-page']","['英雄', 'https://movie.douban.com/subject/1306123/?from=subject-page']","['花样年华', 'https://movie.douban.com/subject/1291557/?from=subject-page']","['新龙门客栈', 'https://movie.douban.com/subject/1292287/?from=subject-page']","['重庆森林', 'https://movie.douban.com/subject/1291999/?from=subject-page']","['绣春刀', 'https://movie.douban.com/subject/24745500/?from=subject-page']","['一一', 'https://movie.douban.com/subject/1292434/?from=subject-page']","['阿飞正传', 'https://movie.douban.com/subject/1305690/?from=subject-page']"
https://movie.douban.com/subject/26336252/,碟中谍6：全面瓦解 Mission: Impossible - Fallout,克里斯托弗·麦奎,汤姆·克鲁斯,亨利·卡维尔,文·瑞姆斯,动作,惊悚,冒险,unknown,美国,中国大陆,法国,unknown,2018,"['碟中谍5：神秘国度', 'https://movie.douban.com/subject/10727641/?from=subject-page']","['谍影重重3', 'https://movie.douban.com/subject/1578507/?from=subject-page']","['速度与激情7', 'https://movie.douban.com/subject/23761370/?from=subject-page']","['美国队长3', 'https://movie.douban.com/subject/25820460/?from=subject-page']","['无双', 'https://movie.douban.com/subject/26425063/?from=subject-page']","['王牌特工：特工学院', 'https://movie.douban.com/subject/24405378/?from=subject-page']","['头号玩家', 'https://movie.douban.com/subject/4920389/?from=subject-page']","['海王', 'https://movie.douban.com/subject/3878007/?from=subject-page']","['复仇者联盟3：无限战争', 'https://movie.douban.com/subject/24773958/?from=subject-page']","['钢铁侠', 'https://movie.douban.com/subject/1432146/?from=subject-page']"
https://movie.douban.com/subject/1291550/,天下无贼,冯小,刘德华,刘若英,王宝强,剧情,动作,犯罪,unknown,中国大陆,中国香港,unknown,unknown,2004,"['九品芝麻官', 'https://movie.douban.com/subject/1297518/?from=subject-page']","['食神', 'https://movie.douban.com/subject/1293351/?from=subject-page']","['国产凌凌漆', 'https://movie.douban.com/subject/1307739/?from=subject-page']","['鹿鼎记', 'https://movie.douban.com/subject/1297223/?from=subject-page']","['逃学威龙', 'https://movie.douban.com/subject/1302090/?from=subject-page']","['唐伯虎点秋香', 'https://movie.douban.com/subject/1306249/?from=subject-page']","['手机', 'https://movie.douban.com/subject/1308747/?from=subject-page']","['少林足球', 'https://movie.douban.com/subject/1297747/?from=subject-page']","['功夫', 'https://movie.douban.com/subject/1291543/?from=subject-page']","['射雕英雄传之东成西就', 'https://movie.douban.com/subject/1316510/?from=subject-page']"
https://movie.douban.com/subject/1308843/,"我，机器人 I, Robot",亚历克斯·普罗亚,威尔·史密斯,布里吉特·莫伊纳汉,艾伦·图代克,动作,科幻,悬疑,惊悚,美国,德国,unknown,unknown,2004,"['我是传奇', 'https://movie.douban.com/subject/1820156/?from=subject-page']","['黑客帝国2：重装上阵', 'https://movie.douban.com/subject/1304141/?from=subject-page']","['终结者', 'https://movie.douban.com/subject/1300656/?from=subject-page']","['变形金刚', 'https://movie.douban.com/subject/1794171/?from=subject-page']","['第五元素', 'https://movie.douban.com/subject/1293531/?from=subject-page']","['独立日', 'https://movie.douban.com/subject/1293013/?from=subject-page']","['第九区', 'https://movie.douban.com/subject/3006772/?from=subject-page']","['黑衣人', 'https://movie.douban.com/subject/1301445/?from=subject-page']","['少数派报告', 'https://movie.douban.com/subject/1297689/?from=subject-page']","['侏罗纪公园', 'https://movie.douban.com/subject/1292523/?from=subject-page']"
https://movie.douban.com/subject/24773958/,复仇者联盟3：无限战争 Avengers: Infinity War,安东尼·罗,小罗伯特·唐尼,克里斯·海姆斯沃斯,克里斯·埃文斯,动作,科幻,奇幻,冒险,美国,unknown,unknown,unknown,2018,"['美国队长3', 'https://movie.douban.com/subject/25820460/?from=subject-page']","['复仇者联盟2：奥创纪元', 'https://movie.douban.com/subject/10741834/?from=subject-page']","['钢铁侠', 'https://movie.douban.com/subject/1432146/?from=subject-page']","['雷神3：诸神黄昏', 'https://movie.douban.com/subject/25821634/?from=subject-page']","['奇异博士', 'https://movie.douban.com/subject/3025375/?from=subject-page']","['头号玩家', 'https://movie.douban.com/subject/4920389/?from=subject-page']","['X战警：逆转未来', 'https://movie.douban.com/subject/10485647/?from=subject-page']","['蚁人', 'https://movie.douban.com/subject/1866473/?from=subject-page']","['无敌浩克', 'https://movie.douban.com/subject/1866475/?from=subject-page']","['银河护卫队', 'https://movie.douban.com/subject/7065154/?from=subject-page']"
https://movie.douban.com/subject/1300616/,买凶拍人 買兇拍人,彭浩,葛民辉,张达明,詹瑞文,喜剧,动作,犯罪,unknown,中国香港,unknown,unknown,unknown,2001,"['大丈夫', 'https://movie.douban.com/subject/1305179/?from=subject-page']","['疯狂的赛车', 'https://movie.douban.com/subject/2124703/?from=subject-page']","['一个字头的诞生', 'https://movie.douban.com/subject/1307372/?from=subject-page']","['青春梦工场', 'https://movie.douban.com/subject/1323749/?from=subject-page']","['偷拐抢骗', 'https://movie.douban.com/subject/1301171/?from=subject-page']","['两杆大烟枪', 'https://movie.douban.com/subject/1293350/?from=subject-page']","['国产凌凌漆', 'https://movie.douban.com/subject/1307739/?from=subject-page']","['大腕', 'https://movie.douban.com/subject/1304022/?from=subject-page']","['有话好好说', 'https://movie.douban.com/subject/1296436/?from=subject-page']","['金鸡', 'https://movie.douban.com/subject/1303630/?from=subject-page']"
https://movie.douban.com/subject/1297747/,少林足球,周星,周星驰,赵薇 Wei Zhao,吴孟达,喜剧,动作,运动,unknown,中国香港,中国大陆,unknown,unknown,2001,"['食神', 'https://movie.douban.com/subject/1293351/?from=subject-page']","['逃学威龙', 'https://movie.douban.com/subject/1302090/?from=subject-page']","['国产凌凌漆', 'https://movie.douban.com/subject/1307739/?from=subject-page']","['鹿鼎记', 'https://movie.douban.com/subject/1297223/?from=subject-page']","['整蛊专家', 'https://movie.douban.com/subject/1299680/?from=subject-page']","['百变星君', 'https://movie.douban.com/subject/1300498/?from=subject-page']","['赌圣', 'https://movie.douban.com/subject/1298644/?from=subject-page']","['九品芝麻官', 'https://movie.douban.com/subject/1297518/?from=subject-page']","['赌侠', 'https://movie.douban.com/subject/1300566/?from=subject-page']","['审死官', 'https://movie.douban.com/subject/1305355/?from=subject-page']"
https://movie.douban.com/subject/1293351/,食神,李力,周星驰,莫文蔚,刘以达,喜剧,动作,unknown,unknown,中国香港,unknown,unknown,unknown,1996,"['国产凌凌漆', 'https://movie.douban.com/subject/1307739/?from=subject-page']","['鹿鼎记', 'https://movie.douban.com/subject/1297223/?from=subject-page']","['逃学威龙', 'https://movie.douban.com/subject/1302090/?from=subject-page']","['百变星君', 'https://movie.douban.com/subject/1300498/?from=subject-page']","['九品芝麻官', 'https://movie.douban.com/subject/1297518/?from=subject-page']","['整蛊专家', 'https://movie.douban.com/subject/1299680/?from=subject-page']","['赌圣', 'https://movie.douban.com/subject/1298644/?from=subject-page']","['少林足球', 'https://movie.douban.com/subject/1297747/?from=subject-page']","['审死官', 'https://movie.douban.com/subject/1305355/?from=subject-page']","['大内密探零零发', 'https://movie.douban.com/subject/1329936/?from=subject-page']"
https://movie.douban.com/subject/1297863/,武状元苏乞儿 武狀元蘇乞兒,陈嘉,周星驰,张敏,吴孟达,喜剧,动作,武侠,古装,中国香港,unknown,unknown,unknown,1992,"['鹿鼎记', 'https://movie.douban.com/subject/1297223/?from=subject-page']","['逃学威龙', 'https://movie.douban.com/subject/1302090/?from=subject-page']","['食神', 'https://movie.douban.com/subject/1293351/?from=subject-page']","['百变星君', 'https://movie.douban.com/subject/1300498/?from=subject-page']","['整蛊专家', 'https://movie.douban.com/subject/1299680/?from=subject-page']","['九品芝麻官', 'https://movie.douban.com/subject/1297518/?from=subject-page']","['国产凌凌漆', 'https://movie.douban.com/subject/1307739/?from=subject-page']","['赌圣', 'https://movie.douban.com/subject/1298644/?from=subject-page']","['审死官', 'https://movie.douban.com/subject/1305355/?from=subject-page']","['大内密探零零发', 'https://movie.douban.com/subject/1329936/?from=subject-page']"
